LINEA,VCESTIL,PARES,FAMPESP,FAMMONT,DEPTO,FUNCION,TIEMPO,PERSONAS,META
ABY 2,13681,0,4,2,ARMADO,A-PESPUNTADOR,40,1.110,0.00
ABY 2,13681,0,4,2,ARMADO,A-PRELIMINAR,144,4.000,0.00
ABY 2,13681,0,4,2,ARMADO,APOMAZAR,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,B-PESPUNTADOR,180,5.000,0.00
ABY 2,13681,0,4,2,ARMADO,B-PRELIMINAR,189,5.240,0.00
ABY 2,13681,0,4,2,ARMADO,C-PESPUNTADOR,85,2.360,0.00
ABY 2,13681,0,4,2,ARMADO,C-PRELIMINAR,378,10.490,0.00
ABY 2,13681,0,4,2,ARMADO,CA-COR,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,CA-DOB,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,CA-PESA,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,CA-PESB,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,CA-PESC,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,CA-PREA,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,CA-PREB,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,CA-PREC,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,CA-REB,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,CARDADOR,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,CENTRADOR,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,COMODIN CORTE,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,COMODIN MONTADO,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,COMODIN PESPUNT,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,COMODIN PREACAB,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,CONFORMAR,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,CORTADOR FLASH,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,CORTADOR FORRO,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,CORTADOR PIEL,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,DESVIRAR,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,DISTRIBUIDOR,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,DOBLILLADOR,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,DOMAR,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,EMB-AVIO,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,EMBARRADOR,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,EMPACADOR,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,ENCERQUILLADOR,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,ENTACONADOR,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,FORRAR,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,MONTADOR,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,PEG-AVIO,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,PEGADOR,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,PREACABADOR,0,0.000,0.00
